Country name,Ladder score,happinessFactor,happiness,Percentile,,,,,,,
South Korea,5.872399807,ExplainedByPerceptionsOfCorruption,0.094596282,MiddleTwenty,,,,,,,
Japan,5.870800018,ExplainedByPerceptionsOfCorruption,0.181439638,MiddleTwenty,,,,,,,
Peru,5.796800137,ExplainedByPerceptionsOfCorruption,0.02703266,MiddleTwenty,,,,,,,
Serbia,5.77820015,ExplainedByPerceptionsOfCorruption,0.059447147,MiddleTwenty,,,,,,,
Bolivia,5.747499943,ExplainedByPerceptionsOfCorruption,0.072942637,MiddleTwenty,,,,,,,
Pakistan,5.69329977,ExplainedByPerceptionsOfCorruption,0.122592121,MiddleTwenty,,,,,,,
Paraguay,5.692100048,ExplainedByPerceptionsOfCorruption,0.065077379,MiddleTwenty,,,,,,,
Dominican Republic,5.689199924,ExplainedByPerceptionsOfCorruption,0.115945682,MiddleTwenty,,,,,,,
Bosnia and Herzegovina,5.674099922,ExplainedByPerceptionsOfCorruption,0.001172487,MiddleTwenty,,,,,,,
Moldova,5.607500076,ExplainedByPerceptionsOfCorruption,0.014378744,MiddleTwenty,,,,,,,
Tajikistan,5.555699825,ExplainedByPerceptionsOfCorruption,0.221779913,MiddleTwenty,,,,,,,
Montenegro,5.54610014,ExplainedByPerceptionsOfCorruption,0.098435111,MiddleTwenty,,,,,,,
Russia,5.546000004,ExplainedByPerceptionsOfCorruption,0.045699362,MiddleTwenty,,,,,,,
Kyrgyzstan,5.541500092,ExplainedByPerceptionsOfCorruption,0.030466691,MiddleTwenty,,,,,,,
Belarus,5.539899826,ExplainedByPerceptionsOfCorruption,0.193607435,MiddleTwenty,,,,,,,
North Cyprus,5.53550005,ExplainedByPerceptionsOfCorruption,0.199802905,MiddleTwenty,,,,,,,
Greece,5.514999866,ExplainedByPerceptionsOfCorruption,0.048844352,MiddleTwenty,,,,,,,
Hong Kong S.A.R. of China,5.510399818,ExplainedByPerceptionsOfCorruption,0.332485437,MiddleTwenty,,,,,,,
Croatia,5.504700184,ExplainedByPerceptionsOfCorruption,0.012325006,MiddleTwenty,,,,,,,
Libya,5.488800049,ExplainedByPerceptionsOfCorruption,0.172258079,MiddleTwenty,,,,,,,
Mongolia,5.456200123,ExplainedByPerceptionsOfCorruption,0.046533126,MiddleTwenty,,,,,,,
Malaysia,5.384300232,ExplainedByPerceptionsOfCorruption,0.062163133,MiddleTwenty,,,,,,,
Vietnam,5.353499889,ExplainedByPerceptionsOfCorruption,0.089848459,MiddleTwenty,,,,,,,
Indonesia,5.285600185,ExplainedByPerceptionsOfCorruption,0.038278613,MiddleTwenty,,,,,,,
Ivory Coast,5.233300209,ExplainedByPerceptionsOfCorruption,0.093495794,MiddleTwenty,,,,,,,
Benin,5.21600008,ExplainedByPerceptionsOfCorruption,0.125931874,MiddleTwenty,,,,,,,
Maldives,5.197599888,ExplainedByPerceptionsOfCorruption,0.071906492,MiddleTwenty,,,,,,,
Congo (Brazzaville),5.194399834,ExplainedByPerceptionsOfCorruption,0.118670784,MiddleTwenty,,,,,,,
Azerbaijan,5.164800167,ExplainedByPerceptionsOfCorruption,0.247307181,MiddleTwenty,,,,,,,
Macedonia,5.159800053,ExplainedByPerceptionsOfCorruption,0.024595059,MiddleTwenty,,,,,,,
Ghana,5.147999763,ExplainedByPerceptionsOfCorruption,0.056570381,LowerMiddleTwenty,,,,,,,
Nepal,5.137199879,ExplainedByPerceptionsOfCorruption,0.127502963,LowerMiddleTwenty,,,,,,,
Turkey,5.131800175,ExplainedByPerceptionsOfCorruption,0.120983243,LowerMiddleTwenty,,,,,,,
China,5.123899937,ExplainedByPerceptionsOfCorruption,0.117255554,LowerMiddleTwenty,,,,,,,
Turkmenistan,5.119100094,ExplainedByPerceptionsOfCorruption,0.03350389,LowerMiddleTwenty,,,,,,,
Bulgaria,5.101500034,ExplainedByPerceptionsOfCorruption,0,LowerMiddleTwenty,,,,,,,
Morocco,5.094799995,ExplainedByPerceptionsOfCorruption,0.077385604,LowerMiddleTwenty,,,,,,,
Cameroon,5.084899902,ExplainedByPerceptionsOfCorruption,0.054393422,LowerMiddleTwenty,,,,,,,
Venezuela,5.053199768,ExplainedByPerceptionsOfCorruption,0.063624777,LowerMiddleTwenty,,,,,,,
Algeria,5.005099773,ExplainedByPerceptionsOfCorruption,0.129190654,LowerMiddleTwenty,,,,,,,
Senegal,4.980800152,ExplainedByPerceptionsOfCorruption,0.081865937,LowerMiddleTwenty,,,,,,,
Guinea,4.949299812,ExplainedByPerceptionsOfCorruption,0.112204559,LowerMiddleTwenty,,,,,,,
Niger,4.909599781,ExplainedByPerceptionsOfCorruption,0.137554765,LowerMiddleTwenty,,,,,,,
Laos,4.888599873,ExplainedByPerceptionsOfCorruption,0.194273964,LowerMiddleTwenty,,,,,,,
Albania,4.882699966,ExplainedByPerceptionsOfCorruption,0.025361285,LowerMiddleTwenty,,,,,,,
Cambodia,4.848400116,ExplainedByPerceptionsOfCorruption,0.072837502,LowerMiddleTwenty,,,,,,,
Bangladesh,4.832799911,ExplainedByPerceptionsOfCorruption,0.176735908,LowerMiddleTwenty,,,,,,,
Gabon,4.829299927,ExplainedByPerceptionsOfCorruption,0.055804539,LowerMiddleTwenty,,,,,,,
South Africa,4.814099789,ExplainedByPerceptionsOfCorruption,0.05950214,LowerMiddleTwenty,,,,,,,
Iraq,4.784800053,ExplainedByPerceptionsOfCorruption,0.073164992,LowerMiddleTwenty,,,,,,,
Lebanon,4.771500111,ExplainedByPerceptionsOfCorruption,0.021518147,LowerMiddleTwenty,,,,,,,
Burkina Faso,4.768700123,ExplainedByPerceptionsOfCorruption,0.126408055,LowerMiddleTwenty,,,,,,,
Gambia,4.750599861,ExplainedByPerceptionsOfCorruption,0.158093795,LowerMiddleTwenty,,,,,,,
Mali,4.729300022,ExplainedByPerceptionsOfCorruption,0.062146276,LowerMiddleTwenty,,,,,,,
Nigeria,4.724100113,ExplainedByPerceptionsOfCorruption,0.047589935,LowerMiddleTwenty,,,,,,,
Armenia,4.676799774,ExplainedByPerceptionsOfCorruption,0.104618184,LowerMiddleTwenty,,,,,,,
Georgia,4.672599792,ExplainedByPerceptionsOfCorruption,0.174088076,LowerMiddleTwenty,,,,,,,
Iran,4.672399998,ExplainedByPerceptionsOfCorruption,0.142651513,LowerMiddleTwenty,,,,,,,
Jordan,4.633399963,ExplainedByPerceptionsOfCorruption,0.151878625,LowerMiddleTwenty,,,,,,,
Mozambique,4.623600006,ExplainedByPerceptionsOfCorruption,0.163064316,LowerTwenty,,,,,,,
Kenya,4.583000183,ExplainedByPerceptionsOfCorruption,0.067201078,LowerTwenty,,,,,,,
Namibia,4.571100235,ExplainedByPerceptionsOfCorruption,0.054320343,LowerTwenty,,,,,,,
Ukraine,4.56069994,ExplainedByPerceptionsOfCorruption,0.00965116,LowerTwenty,,,,,,,
Liberia,4.557899952,ExplainedByPerceptionsOfCorruption,0.051139876,LowerTwenty,,,,,,,
Palestinian Territories,4.552800179,ExplainedByPerceptionsOfCorruption,0.071913652,LowerTwenty,,,,,,,
Uganda,4.43200016,ExplainedByPerceptionsOfCorruption,0.063818842,LowerTwenty,,,,,,,
Chad,4.422699928,ExplainedByPerceptionsOfCorruption,0.085755408,LowerTwenty,,,,,,,
Tunisia,4.392199993,ExplainedByPerceptionsOfCorruption,0.043899573,LowerTwenty,,,,,,,
Mauritania,4.374599934,ExplainedByPerceptionsOfCorruption,0.122257635,LowerTwenty,,,,,,,
Sri Lanka,4.327000141,ExplainedByPerceptionsOfCorruption,0.049444564,LowerTwenty,,,,,,,
Congo (Kinshasa),4.31099987,ExplainedByPerceptionsOfCorruption,0.081466645,LowerTwenty,,,,,,,
Swaziland,4.308100224,ExplainedByPerceptionsOfCorruption,0.146765873,LowerTwenty,,,,,,,
Myanmar,4.308000088,ExplainedByPerceptionsOfCorruption,0.187530354,LowerTwenty,,,,,,,
Comoros,4.288599968,ExplainedByPerceptionsOfCorruption,0.100048535,LowerTwenty,,,,,,,
Togo,4.187200069,ExplainedByPerceptionsOfCorruption,0.114826456,LowerTwenty,,,,,,,
Ethiopia,4.186200142,ExplainedByPerceptionsOfCorruption,0.117437035,LowerTwenty,,,,,,,
Madagascar,4.165599823,ExplainedByPerceptionsOfCorruption,0.076248638,LowerTwenty,,,,,,,
Egypt,4.151400089,ExplainedByPerceptionsOfCorruption,0.095461793,LowerTwenty,,,,,,,
Sierra Leone,3.926399946,ExplainedByPerceptionsOfCorruption,0.047940936,LowerTwenty,,,,,,,
Burundi,3.775300026,ExplainedByPerceptionsOfCorruption,0.212186828,LowerTwenty,,,,,,,
Zambia,3.759399891,ExplainedByPerceptionsOfCorruption,0.086705238,LowerTwenty,,,,,,,
Haiti,3.720799923,ExplainedByPerceptionsOfCorruption,0.161935672,LowerTwenty,,,,,,,
Lesotho,3.652800083,ExplainedByPerceptionsOfCorruption,0.050483823,LowerTwenty,,,,,,,
India,3.573299885,ExplainedByPerceptionsOfCorruption,0.105587982,LowerTwenty,,,,,,,
Malawi,3.538000107,ExplainedByPerceptionsOfCorruption,0.131633952,LowerTwenty,,,,,,,
Yemen,3.527400017,ExplainedByPerceptionsOfCorruption,0.087352127,LowerTwenty,,,,,,,
Botswana,3.478899956,ExplainedByPerceptionsOfCorruption,0.101786368,LowerTwenty,,,,,,,
Tanzania,3.476200104,ExplainedByPerceptionsOfCorruption,0.203880861,LowerTwenty,,,,,,,
Central African Republic,3.475899935,ExplainedByPerceptionsOfCorruption,0.028264718,LowerTwenty,,,,,,,
Rwanda,3.312299967,ExplainedByPerceptionsOfCorruption,0.485542476,LowerTwenty,,,,,,,
Zimbabwe,3.299200058,ExplainedByPerceptionsOfCorruption,0.080928579,LowerTwenty,,,,,,,
South Sudan,2.816600084,ExplainedByPerceptionsOfCorruption,0.111156799,LowerTwenty,,,,,,,
Afghanistan,2.566900015,ExplainedByPerceptionsOfCorruption,0.001225785,LowerTwenty,,,,,,,
Finland,7.808700085,Dystopia+Residual,2.762835026,TopTwenty,,,,,,,
Denmark,7.645599842,Dystopia+Residual,2.432740688,TopTwenty,,,,,,,
Switzerland,7.559899807,Dystopia+Residual,2.35026741,TopTwenty,,,,,,,
Iceland,7.504499912,Dystopia+Residual,2.460688114,TopTwenty,,,,,,,
Norway,7.487999916,Dystopia+Residual,2.168266296,TopTwenty,,,,,,,
Netherlands,7.448900223,Dystopia+Residual,2.352117062,TopTwenty,,,,,,,
Sweden,7.353499889,Dystopia+Residual,2.246299267,TopTwenty,,,,,,,
New Zealand,7.299600124,Dystopia+Residual,2.128108025,TopTwenty,,,,,,,
Austria,7.294199944,Dystopia+Residual,2.398446083,TopTwenty,,,,,,,
Luxembourg,7.237500191,Dystopia+Residual,2.153700352,TopTwenty,,,,,,,
Canada,7.23210001,Dystopia+Residual,2.195269108,TopTwenty,,,,,,,
Australia,7.222799778,Dystopia+Residual,2.129804134,TopTwenty,,,,,,,
United Kingdom,7.164500237,Dystopia+Residual,2.236721992,TopTwenty,,,,,,,
Israel,7.128600121,Dystopia+Residual,2.713358402,TopTwenty,,,,,,,
Costa Rica,7.121399879,Dystopia+Residual,2.953135014,TopTwenty,,,,,,,
Ireland,7.093699932,Dystopia+Residual,1.943878174,TopTwenty,,,,,,,
Germany,7.075799942,Dystopia+Residual,2.295249462,TopTwenty,,,,,,,
United States,6.939599991,Dystopia+Residual,2.344124794,TopTwenty,,,,,,,
Czech Republic,6.910900116,Dystopia+Residual,2.796808243,TopTwenty,,,,,,,
Belgium,6.863500118,Dystopia+Residual,2.348626614,TopTwenty,,,,,,,
United Arab Emirates,6.790800095,Dystopia+Residual,2.166965961,TopTwenty,,,,,,,
Malta,6.772799969,Dystopia+Residual,1.952012062,TopTwenty,,,,,,,
France,6.663799763,Dystopia+Residual,2.053198338,TopTwenty,,,,,,,
Mexico,6.465000153,Dystopia+Residual,2.662540197,TopTwenty,,,,,,,
Taiwan Province of China,6.45539999,Dystopia+Residual,2.160238743,TopTwenty,,,,,,,
Uruguay,6.440100193,Dystopia+Residual,2.167276382,TopTwenty,,,,,,,
Saudi Arabia,6.406499863,Dystopia+Residual,2.203118801,TopTwenty,,,,,,,
Spain,6.400899887,Dystopia+Residual,1.997088432,TopTwenty,,,,,,,
Guatemala,6.398900032,Dystopia+Residual,2.882723093,TopTwenty,,,,,,,
Italy,6.38740015,Dystopia+Residual,2.249505997,TopTwenty,,,,,,,
Singapore,6.377099991,Dystopia+Residual,0.937031746,UpperMiddleTwenty,,,,,,,
Brazil,6.375599861,Dystopia+Residual,2.571860313,UpperMiddleTwenty,,,,,,,
Slovenia,6.363399982,Dystopia+Residual,1.888586521,UpperMiddleTwenty,,,,,,,
El Salvador,6.34829998,Dystopia+Residual,2.937191725,UpperMiddleTwenty,,,,,,,
Kosovo,6.325200081,Dystopia+Residual,2.736902714,UpperMiddleTwenty,,,,,,,
Panama,6.304800034,Dystopia+Residual,2.221176147,UpperMiddleTwenty,,,,,,,
Slovakia,6.280600071,Dystopia+Residual,2.256422043,UpperMiddleTwenty,,,,,,,
Uzbekistan,6.257599831,Dystopia+Residual,2.073346615,UpperMiddleTwenty,,,,,,,
Chile,6.228499889,Dystopia+Residual,2.283012867,UpperMiddleTwenty,,,,,,,
Bahrain,6.227300167,Dystopia+Residual,1.751917362,UpperMiddleTwenty,,,,,,,
Lithuania,6.215499878,Dystopia+Residual,2.238146067,UpperMiddleTwenty,,,,,,,
Trinidad and Tobago,6.191899776,Dystopia+Residual,2.190695763,UpperMiddleTwenty,,,,,,,
Poland,6.186299801,Dystopia+Residual,2.056797981,UpperMiddleTwenty,,,,,,,
Colombia,6.163400173,Dystopia+Residual,2.421656609,UpperMiddleTwenty,,,,,,,
Cyprus,6.15899992,Dystopia+Residual,2.032334805,UpperMiddleTwenty,,,,,,,
Nicaragua,6.13710022,Dystopia+Residual,2.496081114,UpperMiddleTwenty,,,,,,,
Romania,6.123700142,Dystopia+Residual,2.412749767,UpperMiddleTwenty,,,,,,,
Kuwait,6.102099895,Dystopia+Residual,1.840167999,UpperMiddleTwenty,,,,,,,
Mauritius,6.101299763,Dystopia+Residual,2.006720543,UpperMiddleTwenty,,,,,,,
Kazakhstan,6.057899952,Dystopia+Residual,2.021602631,UpperMiddleTwenty,,,,,,,
Estonia,6.021800041,Dystopia+Residual,1.629928112,UpperMiddleTwenty,,,,,,,
Philippines,6.006000042,Dystopia+Residual,2.501741886,UpperMiddleTwenty,,,,,,,
Hungary,6.000400066,Dystopia+Residual,2.121845722,UpperMiddleTwenty,,,,,,,
Thailand,5.998799801,Dystopia+Residual,1.832384109,UpperMiddleTwenty,,,,,,,
Argentina,5.974699974,Dystopia+Residual,2.072540998,UpperMiddleTwenty,,,,,,,
Honduras,5.953199863,Dystopia+Residual,2.464295387,UpperMiddleTwenty,,,,,,,
Latvia,5.949999809,Dystopia+Residual,2.121283054,UpperMiddleTwenty,,,,,,,
Ecuador,5.925199986,Dystopia+Residual,2.254933834,UpperMiddleTwenty,,,,,,,
Portugal,5.910900116,Dystopia+Residual,1.752558708,UpperMiddleTwenty,,,,,,,
Jamaica,5.889800072,Dystopia+Residual,2.214436531,UpperMiddleTwenty,,,,,,,
South Korea,5.872399807,Dystopia+Residual,1.946757078,MiddleTwenty,,,,,,,
Japan,5.870800018,Dystopia+Residual,1.486200333,MiddleTwenty,,,,,,,
Peru,5.796800137,Dystopia+Residual,2.213499546,MiddleTwenty,,,,,,,
Serbia,5.77820015,Dystopia+Residual,2.029040098,MiddleTwenty,,,,,,,
Bolivia,5.747499943,Dystopia+Residual,2.425928593,MiddleTwenty,,,,,,,
Pakistan,5.69329977,Dystopia+Residual,2.976876736,MiddleTwenty,,,,,,,
Paraguay,5.692100048,Dystopia+Residual,1.83412528,MiddleTwenty,,,,,,,
Dominican Republic,5.689199924,Dystopia+Residual,1.844246864,MiddleTwenty,,,,,,,
Bosnia and Herzegovina,5.674099922,Dystopia+Residual,2.16724205,MiddleTwenty,,,,,,,
Moldova,5.607500076,Dystopia+Residual,2.370968342,MiddleTwenty,,,,,,,
Tajikistan,5.555699825,Dystopia+Residual,2.25650835,MiddleTwenty,,,,,,,
Montenegro,5.54610014,Dystopia+Residual,1.880565882,MiddleTwenty,,,,,,,
Russia,5.546000004,Dystopia+Residual,1.815716743,MiddleTwenty,,,,,,,
Kyrgyzstan,5.541500092,Dystopia+Residual,2.060206652,MiddleTwenty,,,,,,,
Belarus,5.539899826,Dystopia+Residual,1.8069911,MiddleTwenty,,,,,,,
North Cyprus,5.53550005,Dystopia+Residual,1.23668766,MiddleTwenty,,,,,,,
Greece,5.514999866,Dystopia+Residual,2.016179085,MiddleTwenty,,,,,,,
Hong Kong S.A.R. of China,5.510399818,Dystopia+Residual,0.673293114,MiddleTwenty,,,,,,,
Croatia,5.504700184,Dystopia+Residual,1.676029205,MiddleTwenty,,,,,,,
Libya,5.488800049,Dystopia+Residual,1.888563156,MiddleTwenty,,,,,,,
Mongolia,5.456200123,Dystopia+Residual,1.810527563,MiddleTwenty,,,,,,,
Malaysia,5.384300232,Dystopia+Residual,1.319420815,MiddleTwenty,,,,,,,
Vietnam,5.353499889,Dystopia+Residual,1.685977936,MiddleTwenty,,,,,,,
Indonesia,5.285600185,Dystopia+Residual,1.479573488,MiddleTwenty,,,,,,,
Ivory Coast,5.233300209,Dystopia+Residual,3.081022501,MiddleTwenty,,,,,,,
Benin,5.21600008,Dystopia+Residual,3.440809727,MiddleTwenty,,,,,,,
Maldives,5.197599888,Dystopia+Residual,1.098674774,MiddleTwenty,,,,,,,
Congo (Brazzaville),5.194399834,Dystopia+Residual,2.722619534,MiddleTwenty,,,,,,,
Azerbaijan,5.164800167,Dystopia+Residual,1.507632971,MiddleTwenty,,,,,,,
Macedonia,5.159800053,Dystopia+Residual,1.617594957,MiddleTwenty,,,,,,,
Ghana,5.147999763,Dystopia+Residual,2.378437281,LowerMiddleTwenty,,,,,,,
Nepal,5.137199879,Dystopia+Residual,2.014386892,LowerMiddleTwenty,,,,,,,
Turkey,5.131800175,Dystopia+Residual,1.564816713,LowerMiddleTwenty,,,,,,,
China,5.123899937,Dystopia+Residual,1.336181879,LowerMiddleTwenty,,,,,,,
Turkmenistan,5.119100094,Dystopia+Residual,1.115337372,LowerMiddleTwenty,,,,,,,
Bulgaria,5.101500034,Dystopia+Residual,1.294961452,LowerMiddleTwenty,,,,,,,
Morocco,5.094799995,Dystopia+Residual,2.378402472,LowerMiddleTwenty,,,,,,,
Cameroon,5.084899902,Dystopia+Residual,2.719370842,LowerMiddleTwenty,,,,,,,
Venezuela,5.053199768,Dystopia+Residual,1.74484086,LowerMiddleTwenty,,,,,,,
Algeria,5.005099773,Dystopia+Residual,1.840811729,LowerMiddleTwenty,,,,,,,
Senegal,4.980800152,Dystopia+Residual,2.405123949,LowerMiddleTwenty,,,,,,,
Guinea,4.949299812,Dystopia+Residual,2.740729809,LowerMiddleTwenty,,,,,,,
Niger,4.909599781,Dystopia+Residual,3.017630577,LowerMiddleTwenty,,,,,,,
Laos,4.888599873,Dystopia+Residual,1.621152639,LowerMiddleTwenty,,,,,,,
Albania,4.882699966,Dystopia+Residual,1.640897036,LowerMiddleTwenty,,,,,,,
Cambodia,4.848400116,Dystopia+Residual,1.663300037,LowerMiddleTwenty,,,,,,,
Bangladesh,4.832799911,Dystopia+Residual,1.755261898,LowerMiddleTwenty,,,,,,,
Gabon,4.829299927,Dystopia+Residual,1.735027552,LowerMiddleTwenty,,,,,,,
South Africa,4.814099789,Dystopia+Residual,1.625117302,LowerMiddleTwenty,,,,,,,
Iraq,4.784800053,Dystopia+Residual,1.752173662,LowerMiddleTwenty,,,,,,,
Lebanon,4.771500111,Dystopia+Residual,1.53554225,LowerMiddleTwenty,,,,,,,
Burkina Faso,4.768700123,Dystopia+Residual,2.588826418,LowerMiddleTwenty,,,,,,,
Gambia,4.750599861,Dystopia+Residual,2.270216465,LowerMiddleTwenty,,,,,,,
Mali,4.729300022,Dystopia+Residual,2.559335232,LowerMiddleTwenty,,,,,,,
Nigeria,4.724100113,Dystopia+Residual,2.219635487,LowerMiddleTwenty,,,,,,,
Armenia,4.676799774,Dystopia+Residual,1.468161583,LowerMiddleTwenty,,,,,,,
Georgia,4.672599792,Dystopia+Residual,1.69239831,LowerMiddleTwenty,,,,,,,
Iran,4.672399998,Dystopia+Residual,1.286969423,LowerMiddleTwenty,,,,,,,
Jordan,4.633399963,Dystopia+Residual,1.262258053,LowerMiddleTwenty,,,,,,,
Mozambique,4.623600006,Dystopia+Residual,2.221216202,LowerTwenty,,,,,,,
Kenya,4.583000183,Dystopia+Residual,1.684904575,LowerTwenty,,,,,,,
Namibia,4.571100235,Dystopia+Residual,1.503033161,LowerTwenty,,,,,,,
Ukraine,4.56069994,Dystopia+Residual,1.252669334,LowerTwenty,,,,,,,
Liberia,4.557899952,Dystopia+Residual,2.386757851,LowerTwenty,,,,,,,
Palestinian Territories,4.552800179,Dystopia+Residual,1.693985701,LowerTwenty,,,,,,,
Uganda,4.43200016,Dystopia+Residual,1.958671093,LowerTwenty,,,,,,,
Chad,4.422699928,Dystopia+Residual,2.74742651,LowerTwenty,,,,,,,
Tunisia,4.392199993,Dystopia+Residual,1.528496742,LowerTwenty,,,,,,,
Mauritania,4.374599934,Dystopia+Residual,1.85955739,LowerTwenty,,,,,,,
Sri Lanka,4.327000141,Dystopia+Residual,0.611288548,LowerTwenty,,,,,,,
Congo (Kinshasa),4.31099987,Dystopia+Residual,2.437864304,LowerTwenty,,,,,,,
Swaziland,4.308100224,Dystopia+Residual,1.686207294,LowerTwenty,,,,,,,
Myanmar,4.308000088,Dystopia+Residual,0.681462526,LowerTwenty,,,,,,,
Comoros,4.288599968,Dystopia+Residual,2.17276907,LowerTwenty,,,,,,,
Togo,4.187200069,Dystopia+Residual,2.409595251,LowerTwenty,,,,,,,
Ethiopia,4.186200142,Dystopia+Residual,1.628459215,LowerTwenty,,,,,,,
Madagascar,4.165599823,Dystopia+Residual,2.136298418,LowerTwenty,,,,,,,
Egypt,4.151400089,Dystopia+Residual,1.158818245,LowerTwenty,,,,,,,
Sierra Leone,3.926399946,Dystopia+Residual,2.046271801,LowerTwenty,,,,,,,
Burundi,3.775300026,Dystopia+Residual,2.401507378,LowerTwenty,,,,,,,
Zambia,3.759399891,Dystopia+Residual,1.134339333,LowerTwenty,,,,,,,
Haiti,3.720799923,Dystopia+Residual,1.619916916,LowerTwenty,,,,,,,
Lesotho,3.652800083,Dystopia+Residual,1.445513964,LowerTwenty,,,,,,,
India,3.573299885,Dystopia+Residual,0.734130859,LowerTwenty,,,,,,,
Malawi,3.538000107,Dystopia+Residual,1.552718282,LowerTwenty,,,,,,,
Yemen,3.527400017,Dystopia+Residual,1.116472721,LowerTwenty,,,,,,,
Botswana,3.478899956,Dystopia+Residual,0.257240534,LowerTwenty,,,,,,,
Tanzania,3.476200104,Dystopia+Residual,0.718963385,LowerTwenty,,,,,,,
Central African Republic,3.475899935,Dystopia+Residual,2.860197544,LowerTwenty,,,,,,,
Rwanda,3.312299967,Dystopia+Residual,0.548444986,LowerTwenty,,,,,,,
Zimbabwe,3.299200058,Dystopia+Residual,0.841031075,LowerTwenty,,,,,,,
South Sudan,2.816600084,Dystopia+Residual,1.378751278,LowerTwenty,,,,,,,
Afghanistan,2.566900015,Dystopia+Residual,1.507235646,LowerTwenty,,,,,,,
