Country name,Ladder score,happinessFactor,happiness,Percentile,,,,,,,
Kazakhstan,6.057899952,Dystopia+Residual,2.021602631,Upper middle twenty,,,,,,,
Estonia,6.021800041,Dystopia+Residual,1.629928112,Upper middle twenty,,,,,,,
Philippines,6.006000042,Dystopia+Residual,2.501741886,Upper middle twenty,,,,,,,
Hungary,6.000400066,Dystopia+Residual,2.121845722,Upper middle twenty,,,,,,,
Thailand,5.998799801,Dystopia+Residual,1.832384109,Upper middle twenty,,,,,,,
Argentina,5.974699974,Dystopia+Residual,2.072540998,Upper middle twenty,,,,,,,
Honduras,5.953199863,Dystopia+Residual,2.464295387,Upper middle twenty,,,,,,,
Latvia,5.949999809,Dystopia+Residual,2.121283054,Upper middle twenty,,,,,,,
Ecuador,5.925199986,Dystopia+Residual,2.254933834,Upper middle twenty,,,,,,,
Portugal,5.910900116,Dystopia+Residual,1.752558708,Upper middle twenty,,,,,,,
Jamaica,5.889800072,Dystopia+Residual,2.214436531,Upper middle twenty,,,,,,,
South Korea,5.872399807,Dystopia+Residual,1.946757078,Middle twenty,,,,,,,
Japan,5.870800018,Dystopia+Residual,1.486200333,Middle twenty,,,,,,,
Peru,5.796800137,Dystopia+Residual,2.213499546,Middle twenty,,,,,,,
Serbia,5.77820015,Dystopia+Residual,2.029040098,Middle twenty,,,,,,,
Bolivia,5.747499943,Dystopia+Residual,2.425928593,Middle twenty,,,,,,,
Pakistan,5.69329977,Dystopia+Residual,2.976876736,Middle twenty,,,,,,,
Paraguay,5.692100048,Dystopia+Residual,1.83412528,Middle twenty,,,,,,,
Dominican Republic,5.689199924,Dystopia+Residual,1.844246864,Middle twenty,,,,,,,
Bosnia and Herzegovina,5.674099922,Dystopia+Residual,2.16724205,Middle twenty,,,,,,,
Moldova,5.607500076,Dystopia+Residual,2.370968342,Middle twenty,,,,,,,
Tajikistan,5.555699825,Dystopia+Residual,2.25650835,Middle twenty,,,,,,,
Montenegro,5.54610014,Dystopia+Residual,1.880565882,Middle twenty,,,,,,,
Russia,5.546000004,Dystopia+Residual,1.815716743,Middle twenty,,,,,,,
Kyrgyzstan,5.541500092,Dystopia+Residual,2.060206652,Middle twenty,,,,,,,
Belarus,5.539899826,Dystopia+Residual,1.8069911,Middle twenty,,,,,,,
North Cyprus,5.53550005,Dystopia+Residual,1.23668766,Middle twenty,,,,,,,
Greece,5.514999866,Dystopia+Residual,2.016179085,Middle twenty,,,,,,,
Hong Kong S.A.R. of China,5.510399818,Dystopia+Residual,0.673293114,Middle twenty,,,,,,,
Croatia,5.504700184,Dystopia+Residual,1.676029205,Middle twenty,,,,,,,
Libya,5.488800049,Dystopia+Residual,1.888563156,Middle twenty,,,,,,,
Mongolia,5.456200123,Dystopia+Residual,1.810527563,Middle twenty,,,,,,,
Malaysia,5.384300232,Dystopia+Residual,1.319420815,Middle twenty,,,,,,,
Vietnam,5.353499889,Dystopia+Residual,1.685977936,Middle twenty,,,,,,,
Indonesia,5.285600185,Dystopia+Residual,1.479573488,Middle twenty,,,,,,,
Ivory Coast,5.233300209,Dystopia+Residual,3.081022501,Middle twenty,,,,,,,
Benin,5.21600008,Dystopia+Residual,3.440809727,Middle twenty,,,,,,,
Maldives,5.197599888,Dystopia+Residual,1.098674774,Middle twenty,,,,,,,
Congo (Brazzaville),5.194399834,Dystopia+Residual,2.722619534,Middle twenty,,,,,,,
Azerbaijan,5.164800167,Dystopia+Residual,1.507632971,Middle twenty,,,,,,,
Macedonia,5.159800053,Dystopia+Residual,1.617594957,Middle twenty,,,,,,,
Ghana,5.147999763,Dystopia+Residual,2.378437281,Lower middle twenty,,,,,,,
Nepal,5.137199879,Dystopia+Residual,2.014386892,Lower middle twenty,,,,,,,
Turkey,5.131800175,Dystopia+Residual,1.564816713,Lower middle twenty,,,,,,,
China,5.123899937,Dystopia+Residual,1.336181879,Lower middle twenty,,,,,,,
Turkmenistan,5.119100094,Dystopia+Residual,1.115337372,Lower middle twenty,,,,,,,
Bulgaria,5.101500034,Dystopia+Residual,1.294961452,Lower middle twenty,,,,,,,
Morocco,5.094799995,Dystopia+Residual,2.378402472,Lower middle twenty,,,,,,,
Cameroon,5.084899902,Dystopia+Residual,2.719370842,Lower middle twenty,,,,,,,
Venezuela,5.053199768,Dystopia+Residual,1.74484086,Lower middle twenty,,,,,,,
Algeria,5.005099773,Dystopia+Residual,1.840811729,Lower middle twenty,,,,,,,
Senegal,4.980800152,Dystopia+Residual,2.405123949,Lower middle twenty,,,,,,,
Guinea,4.949299812,Dystopia+Residual,2.740729809,Lower middle twenty,,,,,,,
Niger,4.909599781,Dystopia+Residual,3.017630577,Lower middle twenty,,,,,,,
Laos,4.888599873,Dystopia+Residual,1.621152639,Lower middle twenty,,,,,,,
Albania,4.882699966,Dystopia+Residual,1.640897036,Lower middle twenty,,,,,,,
Cambodia,4.848400116,Dystopia+Residual,1.663300037,Lower middle twenty,,,,,,,
Bangladesh,4.832799911,Dystopia+Residual,1.755261898,Lower middle twenty,,,,,,,
Gabon,4.829299927,Dystopia+Residual,1.735027552,Lower middle twenty,,,,,,,
South Africa,4.814099789,Dystopia+Residual,1.625117302,Lower middle twenty,,,,,,,
Iraq,4.784800053,Dystopia+Residual,1.752173662,Lower middle twenty,,,,,,,
Lebanon,4.771500111,Dystopia+Residual,1.53554225,Lower middle twenty,,,,,,,
Burkina Faso,4.768700123,Dystopia+Residual,2.588826418,Lower middle twenty,,,,,,,
Gambia,4.750599861,Dystopia+Residual,2.270216465,Lower middle twenty,,,,,,,
Mali,4.729300022,Dystopia+Residual,2.559335232,Lower middle twenty,,,,,,,
Nigeria,4.724100113,Dystopia+Residual,2.219635487,Lower middle twenty,,,,,,,
Armenia,4.676799774,Dystopia+Residual,1.468161583,Lower middle twenty,,,,,,,
Georgia,4.672599792,Dystopia+Residual,1.69239831,Lower middle twenty,,,,,,,
Iran,4.672399998,Dystopia+Residual,1.286969423,Lower middle twenty,,,,,,,
Jordan,4.633399963,Dystopia+Residual,1.262258053,Lower middle twenty,,,,,,,
Mozambique,4.623600006,Dystopia+Residual,2.221216202,Lower twenty,,,,,,,
Kenya,4.583000183,Dystopia+Residual,1.684904575,Lower twenty,,,,,,,
Namibia,4.571100235,Dystopia+Residual,1.503033161,Lower twenty,,,,,,,
Ukraine,4.56069994,Dystopia+Residual,1.252669334,Lower twenty,,,,,,,
Liberia,4.557899952,Dystopia+Residual,2.386757851,Lower twenty,,,,,,,
Palestinian Territories,4.552800179,Dystopia+Residual,1.693985701,Lower twenty,,,,,,,
Uganda,4.43200016,Dystopia+Residual,1.958671093,Lower twenty,,,,,,,
Chad,4.422699928,Dystopia+Residual,2.74742651,Lower twenty,,,,,,,
Tunisia,4.392199993,Dystopia+Residual,1.528496742,Lower twenty,,,,,,,
Mauritania,4.374599934,Dystopia+Residual,1.85955739,Lower twenty,,,,,,,
Sri Lanka,4.327000141,Dystopia+Residual,0.611288548,Lower twenty,,,,,,,
Congo (Kinshasa),4.31099987,Dystopia+Residual,2.437864304,Lower twenty,,,,,,,
Swaziland,4.308100224,Dystopia+Residual,1.686207294,Lower twenty,,,,,,,
Myanmar,4.308000088,Dystopia+Residual,0.681462526,Lower twenty,,,,,,,
Comoros,4.288599968,Dystopia+Residual,2.17276907,Lower twenty,,,,,,,
Togo,4.187200069,Dystopia+Residual,2.409595251,Lower twenty,,,,,,,
Ethiopia,4.186200142,Dystopia+Residual,1.628459215,Lower twenty,,,,,,,
Madagascar,4.165599823,Dystopia+Residual,2.136298418,Lower twenty,,,,,,,
Egypt,4.151400089,Dystopia+Residual,1.158818245,Lower twenty,,,,,,,
Sierra Leone,3.926399946,Dystopia+Residual,2.046271801,Lower twenty,,,,,,,
Burundi,3.775300026,Dystopia+Residual,2.401507378,Lower twenty,,,,,,,
Zambia,3.759399891,Dystopia+Residual,1.134339333,Lower twenty,,,,,,,
Haiti,3.720799923,Dystopia+Residual,1.619916916,Lower twenty,,,,,,,
Lesotho,3.652800083,Dystopia+Residual,1.445513964,Lower twenty,,,,,,,
India,3.573299885,Dystopia+Residual,0.734130859,Lower twenty,,,,,,,
Malawi,3.538000107,Dystopia+Residual,1.552718282,Lower twenty,,,,,,,
Yemen,3.527400017,Dystopia+Residual,1.116472721,Lower twenty,,,,,,,
Botswana,3.478899956,Dystopia+Residual,0.257240534,Lower twenty,,,,,,,
Tanzania,3.476200104,Dystopia+Residual,0.718963385,Lower twenty,,,,,,,
Central African Republic,3.475899935,Dystopia+Residual,2.860197544,Lower twenty,,,,,,,
Rwanda,3.312299967,Dystopia+Residual,0.548444986,Lower twenty,,,,,,,
Zimbabwe,3.299200058,Dystopia+Residual,0.841031075,Lower twenty,,,,,,,
South Sudan,2.816600084,Dystopia+Residual,1.378751278,Lower twenty,,,,,,,
Afghanistan,2.566900015,Dystopia+Residual,1.507235646,Lower twenty,,,,,,,
